"lang","task","contest_num","nickname","solution_exists","try_cnt"
GNU C++17 (64),A - Простое двоичное дерево поиска,8,Arhimisha,1,2
GNU C++17 (64),A - Простое двоичное дерево поиска,8,ArtemTsukanov,1,1
GNU C++17 (64),A - Простое двоичное дерево поиска,8,Cosinus0,1,7
GNU C++17 (64),A - Простое двоичное дерево поиска,8,JustML,1,6
GNU C++17 (64),A - Простое двоичное дерево поиска,8,Kizz,1,0
GNU C++17 (64),A - Простое двоичное дерево поиска,8,MakhmutovaLiliya,1,0
GNU C++17 (64),A - Простое двоичное дерево поиска,8,_ctacukoc_,1,3
GNU C++17 (64),A - Простое двоичное дерево поиска,8,a.starikov,1,1
GNU C++17 (64),A - Простое двоичное дерево поиска,8,dirvuk,1,0
GNU C++17 (64),A - Простое двоичное дерево поиска,8,ilya_milyutin,1,0
GNU C++17 (64),A - Простое двоичное дерево поиска,8,ioiein,1,0
GNU C++17 (64),A - Простое двоичное дерево поиска,8,kaip,1,5
GNU C++17 (64),A - Простое двоичное дерево поиска,8,munin.evgenii,1,6
GNU C++17 (64),A - Простое двоичное дерево поиска,8,neurophysicist,1,2
GNU C++17 (64),A - Простое двоичное дерево поиска,8,ningeen,1,2
GNU C++17 (64),A - Простое двоичное дерево поиска,8,shatty,1,3
GNU C++17 (64),A - Простое двоичное дерево поиска,8,vivaXAPOH,1,3
GNU C++17 (64),B - Balanced binary search tree,8,Arhimisha,1,5
GNU C++17 (64),B - Balanced binary search tree,8,ArtemTsukanov,1,0
GNU C++17 (64),B - Balanced binary search tree,8,Cosinus0,1,14
GNU C++17 (64),B - Balanced binary search tree,8,JustML,1,0
GNU C++17 (64),B - Balanced binary search tree,8,Kizz,1,0
GNU C++17 (64),B - Balanced binary search tree,8,MakhmutovaLiliya,1,0
GNU C++17 (64),B - Balanced binary search tree,8,_ctacukoc_,1,0
GNU C++17 (64),B - Balanced binary search tree,8,dirvuk,1,1
GNU C++17 (64),B - Balanced binary search tree,8,ioiein,1,3
GNU C++17 (64),B - Balanced binary search tree,8,kadetfrolov,1,1
GNU C++17 (64),B - Balanced binary search tree,8,kaip,1,2
GNU C++17 (64),B - Balanced binary search tree,8,munin.evgenii,1,0
GNU C++17 (64),B - Balanced binary search tree,8,neurophysicist,1,8
GNU C++17 (64),B - Balanced binary search tree,8,ningeen,1,6
GNU C++17 (64),B - Balanced binary search tree,8,obatek,1,2
GNU C++17 (64),B - Balanced binary search tree,8,shatty,1,2
GNU C++17 (64),B - Balanced binary search tree,8,vivaXAPOH,1,3
GNU C++17 (64),B - Fast search,3,JustML,1,0
GNU C++17 (64),B - Fast search,3,Pyo,1,0
GNU C++17 (64),B - Fast search,3,a.starikov,1,0
GNU C++17 (64),B - Fast search,3,alexiv95.95,1,1
GNU C++17 (64),B - Fast search,3,marsenyi,1,0
GNU C++17 (64),B - Fast search,3,neurophysicist,1,1
GNU C++17 (64),B - Fast search,3,oleg.osipov,1,1
GNU C++17 (64),B - Fast search,3,shatty,1,0
GNU C++17 (64),B - Map,5,JustML,1,1
GNU C++17 (64),B - Map,5,a.starikov,1,1
GNU C++17 (64),B - Map,5,erik_mv,1,1
GNU C++17 (64),B - Map,5,neurophysicist,1,5
GNU C++17 (64),B - Map,5,shatty,1,0
GNU C++17 (64),B - Maximum Flow,13,Arhimisha,1,31
GNU C++17 (64),B - Maximum Flow,13,ArtemTsukanov,1,16
GNU C++17 (64),B - Maximum Flow,13,JustML,1,0
GNU C++17 (64),B - Maximum Flow,13,Mornie,1,2
GNU C++17 (64),B - Maximum Flow,13,Mykolesiko,1,2
GNU C++17 (64),B - Maximum Flow,13,cherninkiy,1,0
GNU C++17 (64),B - Maximum Flow,13,kadetfrolov,1,1
GNU C++17 (64),B - Maximum Flow,13,munin.evgenii,1,1
GNU C++17 (64),B - Maximum Flow,13,neurophysicist,1,18
GNU C++17 (64),B - Maximum Flow,13,polikutinevgeny,1,1
GNU C++17 (64),B - Postfix Notation,4,JustML,1,0
GNU C++17 (64),B - Postfix Notation,4,Pyo,1,3
GNU C++17 (64),B - Postfix Notation,4,a.starikov,1,0
GNU C++17 (64),B - Postfix Notation,4,alexiv95.95,1,1
GNU C++17 (64),B - Postfix Notation,4,erik_mv,1,4
GNU C++17 (64),B - Postfix Notation,4,shatty,1,0
GNU C++17 (64),B - Reposts,10,Arhimisha,1,1
GNU C++17 (64),B - Reposts,10,JustML,1,0
GNU C++17 (64),B - Reposts,10,_ctacukoc_,1,0
GNU C++17 (64),B - Reposts,10,cherninkiy,1,0
GNU C++17 (64),B - Reposts,10,erik_mv,1,0
GNU C++17 (64),B - Reposts,10,ioiein,1,0
GNU C++17 (64),B - Reposts,10,kadetfrolov,1,3
GNU C++17 (64),B - Reposts,10,munin.evgenii,1,0
GNU C++17 (64),B - Reposts,10,neurophysicist,1,0
GNU C++17 (64),B - Reposts,10,ningeen,1,0
GNU C++17 (64),B - Reposts,10,rudwell,1,0
GNU C++17 (64),B - Reposts,10,shatty,1,0
GNU C++17 (64),B - Reposts,10,vivaXAPOH,1,1
GNU C++17 (64),B - Simple sort,1,Pyo,1,0
GNU C++17 (64),B - Simple sort,1,alexiv95.95,1,0
GNU C++17 (64),B - Simple sort,1,kuksha,1,0
GNU C++17 (64),B - Simple sort,1,marsenyi,1,0
GNU C++17 (64),B - Simple sort,1,maxima1ist,1,0
GNU C++17 (64),B - Simple sort,1,oleg.osipov,1,0
GNU C++17 (64),B - Sparse table,7,Artem1989,1,0
GNU C++17 (64),B - Sparse table,7,JustML,1,0
GNU C++17 (64),B - Sparse table,7,MakhmutovaLiliya,1,3
GNU C++17 (64),B - Sparse table,7,a.starikov,1,1
GNU C++17 (64),B - Sparse table,7,cherninkiy,1,1
GNU C++17 (64),B - Sparse table,7,dirvuk,1,0
GNU C++17 (64),B - Sparse table,7,fiztehno,1,2
GNU C++17 (64),B - Sparse table,7,happyhooter,1,0
GNU C++17 (64),B - Sparse table,7,ioiein,1,0
GNU C++17 (64),B - Sparse table,7,kadetfrolov,1,2
GNU C++17 (64),B - Sparse table,7,kaip,1,3
GNU C++17 (64),B - Sparse table,7,magleb,1,0
GNU C++17 (64),B - Sparse table,7,munin.evgenii,1,4
GNU C++17 (64),B - Sparse table,7,ningeen,1,1
GNU C++17 (64),B - Sparse table,7,pankratova.dasha,1,7
GNU C++17 (64),B - Sparse table,7,rudwell,1,1
GNU C++17 (64),B - Sparse table,7,shatty,1,0
GNU C++17 (64),B - Sparse table,7,user_vi,1,9
GNU C++17 (64),B - Sparse table,7,vivaXAPOH,1,0
GNU C++17 (64),B - Sparse table,7,xluttiy,1,0
GNU C++17 (64),B - Turtle and Money,6,JustML,1,0
GNU C++17 (64),B - Turtle and Money,6,a.starikov,1,0
GNU C++17 (64),B - Turtle and Money,6,alexiv95.95,1,5
GNU C++17 (64),B - Turtle and Money,6,erik_mv,1,1
GNU C++17 (64),B - Turtle and Money,6,neurophysicist,1,1
GNU C++17 (64),B - Кратчайший путь,11,Arhimisha,1,0
GNU C++17 (64),B - Кратчайший путь,11,ArtemTsukanov,1,1
GNU C++17 (64),B - Кратчайший путь,11,JustML,1,3
GNU C++17 (64),B - Кратчайший путь,11,Mykolesiko,1,6
GNU C++17 (64),B - Кратчайший путь,11,Pyo,1,8
GNU C++17 (64),B - Кратчайший путь,11,_ctacukoc_,1,3
GNU C++17 (64),B - Кратчайший путь,11,cherninkiy,1,0
GNU C++17 (64),B - Кратчайший путь,11,erik_mv,1,11
GNU C++17 (64),B - Кратчайший путь,11,ioiein,1,1
GNU C++17 (64),B - Кратчайший путь,11,kudriashovs,1,0
GNU C++17 (64),B - Кратчайший путь,11,marsenyi,1,1
GNU C++17 (64),B - Кратчайший путь,11,munin.evgenii,1,1
GNU C++17 (64),B - Кратчайший путь,11,neurophysicist,1,2
GNU C++17 (64),B - Кратчайший путь,11,ningeen,1,3
GNU C++17 (64),B - Кратчайший путь,11,obatek,1,3
GNU C++17 (64),B - Кратчайший путь,11,shatty,1,0
GNU C++17 (64),B - Кратчайший путь,11,user_vi,1,5
GNU C++17 (64),B - Кратчайший путь,11,vladimirzenin,1,0
GNU C++17 (64),B - Неявный ключ,9,ArtemTsukanov,1,0
GNU C++17 (64),B - Неявный ключ,9,_ctacukoc_,1,2
GNU C++17 (64),B - Неявный ключ,9,a.starikov,1,0
GNU C++17 (64),B - Неявный ключ,9,dirvuk,1,0
GNU C++17 (64),B - Неявный ключ,9,erik_mv,1,2
GNU C++17 (64),B - Неявный ключ,9,ioiein,1,0
GNU C++17 (64),B - Неявный ключ,9,kadetfrolov,1,0
GNU C++17 (64),B - Неявный ключ,9,munin.evgenii,1,0
GNU C++17 (64),B - Неявный ключ,9,obatek,1,0
GNU C++17 (64),B - Неявный ключ,9,shatty,1,0
GNU C++17 (64),B - Неявный ключ,9,vladimirzenin,1,7
GNU C++17 (64),B - Подсчет опыта,12,Arhimisha,1,0
GNU C++17 (64),B - Подсчет опыта,12,ArtemTsukanov,1,14
GNU C++17 (64),B - Подсчет опыта,12,JustML,1,6
GNU C++17 (64),B - Подсчет опыта,12,Mornie,1,6
GNU C++17 (64),B - Подсчет опыта,12,Mykolesiko,1,3
GNU C++17 (64),B - Подсчет опыта,12,a.starikov,1,3
GNU C++17 (64),B - Подсчет опыта,12,cherninkiy,1,4
GNU C++17 (64),B - Подсчет опыта,12,munin.evgenii,1,6
GNU C++17 (64),B - Подсчет опыта,12,neurophysicist,1,7
GNU C++17 (64),B - Подсчет опыта,12,ningeen,1,1
GNU C++17 (64),B - Подсчет опыта,12,user_vi,1,14
GNU C++17 (64),B - Сортировка подсчетом,2,Pyo,1,0
GNU C++17 (64),B - Сортировка подсчетом,2,a.starikov,1,1
GNU C++17 (64),B - Сортировка подсчетом,2,alexiv95.95,1,0
GNU C++17 (64),B - Сортировка подсчетом,2,maxima1ist,1,0
GNU C++17 (64),B - Сортировка подсчетом,2,oleg.osipov,1,1
GNU C++17 (64),B - Сортировка подсчетом,2,sviatoslavteslenko,1,0
GNU C++17 (64),C - Cut,13,Arhimisha,1,0
GNU C++17 (64),C - Cut,13,ArtemTsukanov,1,1
GNU C++17 (64),C - Cut,13,JustML,1,6
GNU C++17 (64),C - Cut,13,Mornie,1,1
GNU C++17 (64),C - Cut,13,Mykolesiko,1,3
GNU C++17 (64),C - Cut,13,Robur,1,0
GNU C++17 (64),C - Cut,13,kadetfrolov,1,0
GNU C++17 (64),C - Cut,13,munin.evgenii,1,0
GNU C++17 (64),C - Cut,13,neurophysicist,1,0
GNU C++17 (64),C - Cut,13,obatek,1,3
GNU C++17 (64),C - Cut,13,pankratova.dasha,1,7
GNU C++17 (64),C - Cut,13,polikutinevgeny,1,1
GNU C++17 (64),C - Cycle of negative weight,11,Arhimisha,1,4
GNU C++17 (64),C - Cycle of negative weight,11,ArtemTsukanov,1,24
GNU C++17 (64),C - Cycle of negative weight,11,JustML,1,7
GNU C++17 (64),C - Cycle of negative weight,11,Mykolesiko,1,15
GNU C++17 (64),C - Cycle of negative weight,11,kudriashovs,1,2
GNU C++17 (64),C - Cycle of negative weight,11,marsenyi,1,9
GNU C++17 (64),C - Cycle of negative weight,11,munin.evgenii,1,1
GNU C++17 (64),C - Cycle of negative weight,11,neurophysicist,1,0
GNU C++17 (64),C - Cycle of negative weight,11,ningeen,1,5
GNU C++17 (64),C - LinkedMap,5,JustML,1,12
GNU C++17 (64),C - LinkedMap,5,a.starikov,1,4
GNU C++17 (64),C - LinkedMap,5,erik_mv,1,0
GNU C++17 (64),C - Move to front,9,ArtemTsukanov,1,0
GNU C++17 (64),C - Move to front,9,_ctacukoc_,1,0
GNU C++17 (64),C - Move to front,9,a.starikov,1,1
GNU C++17 (64),C - Move to front,9,dirvuk,1,0
GNU C++17 (64),C - Move to front,9,erik_mv,1,1
GNU C++17 (64),C - Move to front,9,ioiein,1,0
GNU C++17 (64),C - Move to front,9,kadetfrolov,1,0
GNU C++17 (64),C - Move to front,9,munin.evgenii,1,1
GNU C++17 (64),C - Move to front,9,obatek,1,0
GNU C++17 (64),C - Move to front,9,shatty,1,0
GNU C++17 (64),C - Queue,4,JustML,1,8
GNU C++17 (64),C - Queue,4,Pyo,1,2
GNU C++17 (64),C - Queue,4,a.starikov,1,1
GNU C++17 (64),C - Queue,4,erik_mv,1,2
GNU C++17 (64),C - Queue,4,kadetfrolov,1,1
GNU C++17 (64),C - Queue,4,shatty,1,0
GNU C++17 (64),C - RSQ,7,JustML,1,0
GNU C++17 (64),C - RSQ,7,MakhmutovaLiliya,1,2
GNU C++17 (64),C - RSQ,7,cherninkiy,1,6
GNU C++17 (64),C - RSQ,7,erik_mv,1,5
GNU C++17 (64),C - RSQ,7,ioiein,1,0
GNU C++17 (64),C - RSQ,7,kadetfrolov,1,3
GNU C++17 (64),C - RSQ,7,kaip,1,5
GNU C++17 (64),C - RSQ,7,magleb,1,1
GNU C++17 (64),C - RSQ,7,munin.evgenii,1,2
GNU C++17 (64),C - RSQ,7,rudwell,1,0
GNU C++17 (64),C - RSQ,7,user_vi,1,2
GNU C++17 (64),C - RSQ,7,vivaXAPOH,1,1
GNU C++17 (64),C - Simple sort,1,Pyo,1,3
GNU C++17 (64),C - Simple sort,1,alexiv95.95,1,0
GNU C++17 (64),C - Simple sort,1,kuksha,1,2
GNU C++17 (64),C - Simple sort,1,marsenyi,1,0
GNU C++17 (64),C - Simple sort,1,maxima1ist,1,0
GNU C++17 (64),C - Simple sort,1,oleg.osipov,1,1
GNU C++17 (64),C - Square root and square,3,Pyo,1,0
GNU C++17 (64),C - Square root and square,3,a.starikov,1,0
GNU C++17 (64),C - Square root and square,3,alexiv95.95,1,2
GNU C++17 (64),C - Square root and square,3,oleg.osipov,1,2
GNU C++17 (64),C - Square root and square,3,shatty,1,3
GNU C++17 (64),C - Topological sort,10,Arhimisha,1,0
GNU C++17 (64),C - Topological sort,10,ArtemTsukanov,1,3
GNU C++17 (64),C - Topological sort,10,JustML,1,0
GNU C++17 (64),C - Topological sort,10,cherninkiy,1,0
GNU C++17 (64),C - Topological sort,10,erik_mv,1,2
GNU C++17 (64),C - Topological sort,10,ioiein,1,0
GNU C++17 (64),C - Topological sort,10,kadetfrolov,1,1
GNU C++17 (64),C - Topological sort,10,marsenyi,1,0
GNU C++17 (64),C - Topological sort,10,munin.evgenii,1,1
GNU C++17 (64),C - Topological sort,10,neurophysicist,1,0
GNU C++17 (64),C - Topological sort,10,ningeen,1,0
GNU C++17 (64),C - Topological sort,10,rudwell,1,0
GNU C++17 (64),C - Topological sort,10,shatty,1,1
GNU C++17 (64),C - Topological sort,10,titika2013,1,5
GNU C++17 (64),C - Topological sort,10,vivaXAPOH,1,4
GNU C++17 (64),C - Topological sort,10,yashinrostislav,1,0
GNU C++17 (64),C - k-th,8,Arhimisha,1,10
GNU C++17 (64),C - k-th,8,ArtemTsukanov,1,2
GNU C++17 (64),C - k-th,8,JustML,1,0
GNU C++17 (64),C - k-th,8,a.starikov,1,0
GNU C++17 (64),C - k-th,8,dirvuk,1,0
GNU C++17 (64),C - k-th,8,ioiein,1,0
GNU C++17 (64),C - k-th,8,kadetfrolov,1,0
GNU C++17 (64),C - k-th,8,munin.evgenii,1,17
GNU C++17 (64),C - k-th,8,neurophysicist,1,3
GNU C++17 (64),C - k-th,8,ningeen,1,0
GNU C++17 (64),C - k-th,8,shatty,1,0
GNU C++17 (64),C - Наибольшая возрастающая подпоследовательность,6,JustML,1,0
GNU C++17 (64),C - Наибольшая возрастающая подпоследовательность,6,a.starikov,1,0
GNU C++17 (64),C - Наибольшая возрастающая подпоследовательность,6,alexiv95.95,1,1
GNU C++17 (64),C - Остовное дерево,12,Arhimisha,1,2
GNU C++17 (64),C - Остовное дерево,12,ArtemTsukanov,1,12
GNU C++17 (64),C - Остовное дерево,12,JustML,1,4
GNU C++17 (64),C - Остовное дерево,12,Mornie,1,1
GNU C++17 (64),C - Остовное дерево,12,Robur,1,1
GNU C++17 (64),C - Остовное дерево,12,_ctacukoc_,1,4
GNU C++17 (64),C - Остовное дерево,12,a.starikov,1,0
GNU C++17 (64),C - Остовное дерево,12,cherninkiy,1,5
GNU C++17 (64),C - Остовное дерево,12,marsenyi,1,8
GNU C++17 (64),C - Остовное дерево,12,munin.evgenii,1,10
GNU C++17 (64),C - Остовное дерево,12,neurophysicist,1,6
GNU C++17 (64),C - Остовное дерево,12,ningeen,1,4
GNU C++17 (64),C - Остовное дерево,12,obatek,1,3
GNU C++17 (64),C - Остовное дерево,12,plokoon,1,0
GNU C++17 (64),C - Остовное дерево,12,shatty,1,3
GNU C++17 (64),C - Цифровая сортировка,2,Pyo,1,2
GNU C++17 (64),C - Цифровая сортировка,2,a.starikov,1,0
GNU C++17 (64),C - Цифровая сортировка,2,alexiv95.95,1,0
GNU C++17 (64),C - Цифровая сортировка,2,oleg.osipov,1,0
GNU C++17 (64),D - Bridge,3,Pyo,1,1
GNU C++17 (64),D - Bridge,3,a.starikov,1,3
GNU C++17 (64),D - Bridge,3,alexiv95.95,1,0
GNU C++17 (64),D - Bridge,3,oleg.osipov,1,0
GNU C++17 (64),D - Bridge,3,shatty,1,0
GNU C++17 (64),D - Graph condensation,10,Arhimisha,1,0
GNU C++17 (64),D - Graph condensation,10,ArtemTsukanov,1,6
GNU C++17 (64),D - Graph condensation,10,JustML,1,1
GNU C++17 (64),D - Graph condensation,10,Pyo,1,0
GNU C++17 (64),D - Graph condensation,10,cherninkiy,1,0
GNU C++17 (64),D - Graph condensation,10,frantotti,1,0
GNU C++17 (64),D - Graph condensation,10,ioiein,1,1
GNU C++17 (64),D - Graph condensation,10,kadetfrolov,1,0
GNU C++17 (64),D - Graph condensation,10,marsenyi,1,8
GNU C++17 (64),D - Graph condensation,10,munin.evgenii,1,1
GNU C++17 (64),D - Graph condensation,10,neurophysicist,1,0
GNU C++17 (64),D - Graph condensation,10,ningeen,1,1
GNU C++17 (64),D - Graph condensation,10,obatek,1,4
GNU C++17 (64),D - Graph condensation,10,titika2013,1,20
GNU C++17 (64),D - Graph condensation,10,yashinrostislav,1,0
GNU C++17 (64),D - Levenshtein Distance,6,JustML,1,0
GNU C++17 (64),D - Levenshtein Distance,6,a.starikov,1,3
GNU C++17 (64),D - Levenshtein Distance,6,alexiv95.95,1,0
GNU C++17 (64),D - MultiMap,5,a.starikov,1,8
GNU C++17 (64),D - MultiMap,5,erik_mv,1,24
GNU C++17 (64),D - Number of inversions,1,Pyo,1,2
GNU C++17 (64),D - Number of inversions,1,alexiv95.95,1,0
GNU C++17 (64),D - Number of inversions,1,marsenyi,1,1
GNU C++17 (64),D - Number of inversions,1,maxima1ist,1,3
GNU C++17 (64),D - Number of inversions,1,oleg.osipov,1,3
GNU C++17 (64),D - Priority queue,4,JustML,1,29
GNU C++17 (64),D - Priority queue,4,a.starikov,1,1
GNU C++17 (64),D - Priority queue,4,erik_mv,1,1
GNU C++17 (64),D - Priority queue,4,shatty,1,0
GNU C++17 (64),D - RMQ2,7,Aver_Power,1,1
GNU C++17 (64),D - RMQ2,7,Robur,1,0
GNU C++17 (64),D - RMQ2,7,cherninkiy,1,2
GNU C++17 (64),D - RMQ2,7,dirvuk,1,0
GNU C++17 (64),D - RMQ2,7,ermekaitygulov,1,2
GNU C++17 (64),D - Reverses,9,ArtemTsukanov,1,3
GNU C++17 (64),D - Reverses,9,a.starikov,1,2
GNU C++17 (64),D - Reverses,9,alekxd,1,0
GNU C++17 (64),D - Reverses,9,ioiein,1,5
GNU C++17 (64),D - Reverses,9,kadetfrolov,1,2
GNU C++17 (64),D - Reverses,9,munin.evgenii,1,9
GNU C++17 (64),D - Reverses,9,shatty,1,1
GNU C++17 (64),D - Shortest paths,11,Arhimisha,1,4
GNU C++17 (64),D - Shortest paths,11,ArtemTsukanov,1,5
GNU C++17 (64),D - Shortest paths,11,Mykolesiko,1,9
GNU C++17 (64),D - Shortest paths,11,Robur,1,1
GNU C++17 (64),D - Shortest paths,11,a.starikov,1,16
GNU C++17 (64),D - Shortest paths,11,dominator124,1,0
GNU C++17 (64),D - Shortest paths,11,kadetfrolov,1,5
GNU C++17 (64),D - Shortest paths,11,kudriashovs,1,0
GNU C++17 (64),D - Shortest paths,11,munin.evgenii,1,8
GNU C++17 (64),D - Shortest paths,11,neurophysicist,1,16
GNU C++17 (64),D - Shortest paths,11,ningeen,1,10
GNU C++17 (64),D - Shortest paths,11,pankratova.dasha,1,3
GNU C++17 (64),D - Spanning Tree,12,Arhimisha,1,0
GNU C++17 (64),D - Spanning Tree,12,ArtemTsukanov,1,1
GNU C++17 (64),D - Spanning Tree,12,JustML,1,2
GNU C++17 (64),D - Spanning Tree,12,Mornie,1,0
GNU C++17 (64),D - Spanning Tree,12,Mykolesiko,1,2
GNU C++17 (64),D - Spanning Tree,12,Robur,1,0
GNU C++17 (64),D - Spanning Tree,12,_ctacukoc_,1,0
GNU C++17 (64),D - Spanning Tree,12,a.starikov,1,0
GNU C++17 (64),D - Spanning Tree,12,cherninkiy,1,3
GNU C++17 (64),D - Spanning Tree,12,munin.evgenii,1,2
GNU C++17 (64),D - Spanning Tree,12,neurophysicist,1,0
GNU C++17 (64),D - Spanning Tree,12,ningeen,1,1
GNU C++17 (64),D - Spanning Tree,12,obatek,1,0
GNU C++17 (64),D - Spanning Tree,12,polikutinevgeny,1,0
GNU C++17 (64),D - Spanning Tree,12,shatty,1,0
GNU C++17 (64),D - Spanning Tree,12,user_vi,1,2
GNU C++17 (64),D - Spanning Tree,12,vivaXAPOH,1,4
GNU C++17 (64),D - Sum Problem,8,Arhimisha,1,3
GNU C++17 (64),D - Sum Problem,8,ArtemTsukanov,1,2
GNU C++17 (64),D - Sum Problem,8,JustML,1,10
GNU C++17 (64),D - Sum Problem,8,a.starikov,1,21
GNU C++17 (64),D - Sum Problem,8,munin.evgenii,1,3
GNU C++17 (64),D - Sum Problem,8,ningeen,1,3
GNU C++17 (64),D - Sum Problem,8,pankratova.dasha,1,2
GNU C++17 (64),D - Sum Problem,8,rudwell,1,4
GNU C++17 (64),D - Sum Problem,8,shatty,1,1
GNU C++17 (64),D - Гриша после дискотеки,2,Pyo,1,1
